时间,名称,类别,星级,总次数,保底内
2021/1/1 9:01,鸦羽弓,武器,3,89,4
2021/1/1 9:02,讨龙英杰谭,武器,3,90,5
2021/1/1 9:02,黑缨枪,武器,3,91,6
2021/1/2 8:24,翡玉法球,武器,3,92,7
2021/1/2 8:27,砂糖,角色,4,93,8
2021/1/5 13:36,沐浴龙血的剑,武器,3,94,9
2021/1/6 7:55,黎明神剑,武器,3,95,10
2021/1/7 8:32,神射手之誓,武器,3,96,11
2021/1/7 16:47,鸦羽弓,武器,3,97,12
2021/1/8 20:18,沐浴龙血的剑,武器,3,98,13
2021/1/11 13:56,弹弓,武器,3,99,14
2021/1/12 15:50,飞天御剑,武器,3,100,15
2021/1/12 15:50,魔导绪论,武器,3,101,16
2021/1/12 19:03,昭心,武器,4,102,17
2021/1/14 6:44,黑缨枪,武器,3,103,18
2021/1/18 12:00,魔导绪论,武器,3,104,19
2021/1/18 19:50,铁影阔剑,武器,3,105,20
2021/1/20 11:59,匣里龙吟,武器,4,106,21
2021/1/20 19:10,讨龙英杰谭,武器,3,107,22
2021/1/27 20:18,以理服人,武器,3,108,23
2021/2/3 18:29,铁影阔剑,武器,3,109,24
2021/2/3 18:41,魔导绪论,武器,3,110,25
2021/2/4 8:24,神射手之誓,武器,3,111,26
2021/2/4 8:24,飞天御剑,武器,3,112,27
2021/2/4 8:24,弹弓,武器,3,113,28
2021/2/4 8:24,凯亚,角色,4,114,29
2021/2/4 8:24,黑缨枪,武器,3,115,30
2021/2/6 20:32,黑缨枪,武器,3,116,31
2021/2/7 7:34,铁影阔剑,武器,3,117,32
2021/2/10 11:20,弹弓,武器,3,118,33
2021/2/10 11:34,铁影阔剑,武器,3,119,34
2021/2/18 9:28,铁影阔剑,武器,3,120,35
2021/2/18 10:34,飞天御剑,武器,3,121,36
2021/2/18 10:34,弹弓,武器,3,122,37
2021/2/19 8:52,以理服人,武器,3,123,38
2021/2/20 7:04,绝弦,武器,4,124,39
2021/2/20 7:04,鸦羽弓,武器,3,125,40
2021/2/20 8:44,飞天御剑,武器,3,126,41
2021/2/21 7:28,翡玉法球,武器,3,127,42
2021/2/22 6:34,沐浴龙血的剑,武器,3,128,43
2021/2/27 7:35,翡玉法球,武器,3,129,44
2021/3/1 12:12,飞天御剑,武器,3,130,45
2021/3/1 12:12,神射手之誓,武器,3,131,46
2021/3/1 12:12,黎明神剑,武器,3,132,47
2021/3/1 12:12,丽莎,角色,4,133,48
2021/3/1 12:12,铁影阔剑,武器,3,134,49
2021/3/2 19:10,黎明神剑,武器,3,135,50
2021/3/5 6:23,铁影阔剑,武器,3,136,51
2021/3/8 7:31,沐浴龙血的剑,武器,3,137,52
2021/3/14 8:09,弹弓,武器,3,138,53
2021/3/18 8:14,讨龙英杰谭,武器,3,139,54
2021/3/18 8:14,弹弓,武器,3,140,55
2021/3/18 13:04,鸦羽弓,武器,3,141,56
2021/3/19 7:57,钟剑,武器,4,142,57
2021/3/22 21:51,神射手之誓,武器,3,143,58
2021/3/26 6:49,黑缨枪,武器,3,144,59
2021/3/27 15:41,黎明神剑,武器,3,145,60
2021/3/29 6:38,祭礼剑,武器,4,146,61
2021/3/29 20:13,黎明神剑,武器,3,147,62
2021/4/1 6:03,以理服人,武器,3,148,63
2021/4/1 17:06,弹弓,武器,3,149,64
2021/4/5 6:02,鸦羽弓,武器,3,150,65
2021/4/5 6:18,冷刃,武器,3,151,66
2021/4/5 13:51,弹弓,武器,3,152,67
2021/4/5 13:51,鸦羽弓,武器,3,153,68
2021/4/5 13:51,弹弓,武器,3,154,69
2021/4/5 13:51,辛焱,角色,4,155,70
2021/4/5 13:52,弹弓,武器,3,156,71
2021/4/5 13:52,以理服人,武器,3,157,72
2021/4/5 13:52,弹弓,武器,3,158,73
2021/4/5 13:52,魔导绪论,武器,3,159,74
2021/4/5 13:52,七七,角色,5,160,75
2021/4/5 23:13,神射手之誓,武器,3,161,1
2021/4/7 6:19,黑缨枪,武器,3,162,2
2021/4/8 6:13,讨龙英杰谭,武器,3,163,3
2021/4/9 5:49,以理服人,武器,3,164,4
2021/4/9 5:59,钟剑,武器,4,165,5
2021/4/26 16:06,神射手之誓,武器,3,166,6
2021/4/30 6:28,以理服人,武器,3,167,7
2021/5/1 5:37,西风大剑,武器,4,168,8
2021/5/1 5:37,神射手之誓,武器,3,169,9
2021/5/1 5:37,沐浴龙血的剑,武器,3,170,10
2021/5/1 5:38,讨龙英杰谭,武器,3,171,11
2021/5/1 11:48,冷刃,武器,3,172,12
2021/5/2 6:06,翡玉法球,武器,3,173,13
2021/5/6 9:01,飞天御剑,武器,3,174,14
2021/5/11 5:57,黎明神剑,武器,3,175,15
2021/5/13 12:48,讨龙英杰谭,武器,3,176,16
2021/5/17 11:58,雷泽,角色,4,177,17
2021/5/18 5:40,鸦羽弓,武器,3,178,18
2021/5/18 5:40,鸦羽弓,武器,3,179,19
2021/5/18 22:32,讨龙英杰谭,武器,3,180,20
2021/5/22 9:46,翡玉法球,武器,3,181,21
2021/5/24 7:20,鸦羽弓,武器,3,182,22
2021/6/1 7:17,以理服人,武器,3,183,23
2021/6/6 6:03,神射手之誓,武器,3,184,24
2021/6/9 10:34,弹弓,武器,3,185,25
2021/6/9 12:28,笛剑,武器,4,186,26
2021/6/10 9:40,沐浴龙血的剑,武器,3,187,27
2021/6/10 9:41,鸦羽弓,武器,3,188,28
2021/6/12 10:06,讨龙英杰谭,武器,3,189,29
2021/6/13 17:12,讨龙英杰谭,武器,3,190,30
2021/6/16 8:47,冷刃,武器,3,191,31
2021/6/16 16:28,沐浴龙血的剑,武器,3,192,32
2021/6/19 7:36,以理服人,武器,3,193,33
2021/6/19 13:32,铁影阔剑,武器,3,194,34
2021/6/19 18:54,翡玉法球,武器,3,195,35
2021/6/20 8:27,重云,角色,4,196,36
2021/6/21 8:33,黑缨枪,武器,3,197,37
2021/6/21 17:13,讨龙英杰谭,武器,3,198,38
2021/6/22 14:07,黎明神剑,武器,3,199,39
2021/6/25 10:37,铁影阔剑,武器,3,200,40
2021/6/25 11:55,以理服人,武器,3,201,41
2021/6/28 11:54,翡玉法球,武器,3,202,42
2021/6/29 8:38,弹弓,武器,3,203,43
2021/7/1 5:46,讨龙英杰谭,武器,3,204,44
2021/7/1 5:46,弓藏,武器,4,205,45
2021/7/1 5:46,弹弓,武器,3,206,46
2021/7/1 5:46,沐浴龙血的剑,武器,3,207,47
2021/7/1 5:46,黎明神剑,武器,3,208,48
2021/7/5 4:22,琴,角色,5,209,49
2021/7/5 4:23,神射手之誓,武器,3,210,1
2021/7/5 10:14,鸦羽弓,武器,3,211,2
2021/7/6 11:11,魔导绪论,武器,3,212,3
2021/7/7 10:29,飞天御剑,武器,3,213,4
2021/7/8 9:39,北斗,角色,4,214,5
2021/7/8 9:44,以理服人,武器,3,215,6
2021/7/20 21:13,铁影阔剑,武器,3,216,7
2021/7/21 15:26,黎明神剑,武器,3,217,8
2021/7/21 18:46,飞天御剑,武器,3,218,9
2021/7/21 18:46,翡玉法球,武器,3,219,10
2021/7/22 15:01,黎明神剑,武器,3,220,11
2021/7/22 15:02,弹弓,武器,3,221,12
2021/7/23 9:59,冷刃,武器,3,222,13
2021/7/23 9:59,安柏,角色,4,223,14
2021/7/23 14:54,刻晴,角色,5,224,15
