时间,名称,类别,星级,总次数,保底内
2021/1/1 9:01,鸦羽弓,武器,3,89,4
2021/1/1 9:02,讨龙英杰谭,武器,3,90,5
2021/1/1 9:02,黑缨枪,武器,3,91,6
2021/1/2 8:24,翡玉法球,武器,3,92,7
2021/1/2 8:27,砂糖,角色,4,93,8
2021/1/5 13:36,沐浴龙血的剑,武器,3,94,9
2021/1/6 7:55,黎明神剑,武器,3,95,10
2021/1/7 8:32,神射手之誓,武器,3,96,11
2021/1/7 16:47,鸦羽弓,武器,3,97,12
2021/1/8 20:18,沐浴龙血的剑,武器,3,98,13
2021/1/11 13:56,弹弓,武器,3,99,14
2021/1/12 15:50,飞天御剑,武器,3,100,15
2021/1/12 15:50,魔导绪论,武器,3,101,16
2021/1/12 19:03,昭心,武器,4,102,17
2021/1/14 6:44,黑缨枪,武器,3,103,18
2021-01-18 12:00:11,魔导绪论,武器,3,1,1
2021-01-18 19:50:31,铁影阔剑,武器,3,2,2
2021-01-20 11:59:26,匣里龙吟,武器,4,3,3
2021-01-20 19:10:06,讨龙英杰谭,武器,3,4,4
2021-01-27 20:18:16,以理服人,武器,3,5,5
2021-02-03 18:29:42,铁影阔剑,武器,3,6,6
2021-02-03 18:41:27,魔导绪论,武器,3,7,7
2021-02-04 08:24:12,神射手之誓,武器,3,8,8
2021-02-04 08:24:19,飞天御剑,武器,3,9,9
2021-02-04 08:24:26,弹弓,武器,3,10,10
2021-02-04 08:24:33,凯亚,角色,4,11,11
2021-02-04 08:24:49,黑缨枪,武器,3,12,12
2021-02-06 20:32:34,黑缨枪,武器,3,13,13
2021-02-07 07:34:18,铁影阔剑,武器,3,14,14
2021-02-10 11:20:24,弹弓,武器,3,15,15
2021-02-10 11:34:31,铁影阔剑,武器,3,16,16
2021-02-18 09:28:43,铁影阔剑,武器,3,17,17
2021-02-18 10:34:01,飞天御剑,武器,3,18,18
2021-02-18 10:34:08,弹弓,武器,3,19,19
2021-02-19 08:52:13,以理服人,武器,3,20,20
2021-02-20 07:04:07,绝弦,武器,4,21,21
2021-02-20 07:04:22,鸦羽弓,武器,3,22,22
2021-02-20 08:44:39,飞天御剑,武器,3,23,23
2021-02-21 07:28:28,翡玉法球,武器,3,24,24
2021-02-22 06:34:12,沐浴龙血的剑,武器,3,25,25
2021-02-27 07:35:07,翡玉法球,武器,3,26,26
2021-03-01 12:12:16,飞天御剑,武器,3,27,27
2021-03-01 12:12:23,神射手之誓,武器,3,28,28
2021-03-01 12:12:27,黎明神剑,武器,3,29,29
2021-03-01 12:12:33,丽莎,角色,4,30,30
2021-03-01 12:12:39,铁影阔剑,武器,3,31,31
2021-03-02 19:10:41,黎明神剑,武器,3,32,32
2021-03-05 06:23:27,铁影阔剑,武器,3,33,33
2021-03-08 07:31:19,沐浴龙血的剑,武器,3,34,34
2021-03-14 08:09:18,弹弓,武器,3,35,35
2021-03-18 08:14:28,讨龙英杰谭,武器,3,36,36
2021-03-18 08:14:33,弹弓,武器,3,37,37
2021-03-18 13:04:46,鸦羽弓,武器,3,38,38
2021-03-19 07:57:33,钟剑,武器,4,39,39
2021-03-22 21:51:32,神射手之誓,武器,3,40,40
2021-03-26 06:49:54,黑缨枪,武器,3,41,41
2021-03-27 15:41:46,黎明神剑,武器,3,42,42
2021-03-29 06:38:31,祭礼剑,武器,4,43,43
2021-03-29 20:13:20,黎明神剑,武器,3,44,44
2021-04-01 06:03:27,以理服人,武器,3,45,45
2021-04-01 17:06:12,弹弓,武器,3,46,46
2021-04-05 06:02:50,鸦羽弓,武器,3,47,47
2021-04-05 06:18:56,冷刃,武器,3,48,48
2021-04-05 13:51:30,弹弓,武器,3,49,49
2021-04-05 13:51:37,鸦羽弓,武器,3,50,50
2021-04-05 13:51:48,弹弓,武器,3,51,51
2021-04-05 13:51:54,辛焱,角色,4,52,52
2021-04-05 13:52:01,弹弓,武器,3,53,53
2021-04-05 13:52:07,以理服人,武器,3,54,54
2021-04-05 13:52:13,弹弓,武器,3,55,55
2021-04-05 13:52:19,魔导绪论,武器,3,56,56
2021-04-05 13:52:29,七七,角色,5,57,57
2021-04-05 23:13:09,神射手之誓,武器,3,58,1
2021-04-07 06:19:54,黑缨枪,武器,3,59,2
2021-04-08 06:13:58,讨龙英杰谭,武器,3,60,3
2021-04-09 05:49:21,以理服人,武器,3,61,4
2021-04-09 05:59:41,钟剑,武器,4,62,5
2021-04-26 16:06:30,神射手之誓,武器,3,63,6
2021-04-30 06:28:04,以理服人,武器,3,64,7
2021-05-01 05:37:10,西风大剑,武器,4,65,8
2021-05-01 05:37:20,神射手之誓,武器,3,66,9
2021-05-01 05:37:27,沐浴龙血的剑,武器,3,67,10
2021-05-01 05:38:45,讨龙英杰谭,武器,3,68,11
2021-05-01 11:48:31,冷刃,武器,3,69,12
2021-05-02 06:06:37,翡玉法球,武器,3,70,13
2021-05-06 09:01:00,飞天御剑,武器,3,71,14
2021-05-11 05:57:49,黎明神剑,武器,3,72,15
2021-05-13 12:48:41,讨龙英杰谭,武器,3,73,16
2021-05-17 11:58:58,雷泽,角色,4,74,17
2021-05-18 05:40:16,鸦羽弓,武器,3,75,18
2021-05-18 05:40:20,鸦羽弓,武器,3,76,19
2021-05-18 22:32:04,讨龙英杰谭,武器,3,77,20
2021-05-22 09:46:43,翡玉法球,武器,3,78,21
2021-05-24 07:20:39,鸦羽弓,武器,3,79,22
2021-06-01 07:17:24,以理服人,武器,3,80,23
2021-06-06 06:03:52,神射手之誓,武器,3,81,24
2021-06-09 10:34:17,弹弓,武器,3,82,25
2021-06-09 12:28:52,笛剑,武器,4,83,26
2021-06-10 09:40:25,沐浴龙血的剑,武器,3,84,27
2021-06-10 09:41:00,鸦羽弓,武器,3,85,28
2021-06-12 10:06:56,讨龙英杰谭,武器,3,86,29
2021-06-13 17:12:40,讨龙英杰谭,武器,3,87,30
2021-06-16 08:47:23,冷刃,武器,3,88,31
2021-06-16 16:28:50,沐浴龙血的剑,武器,3,89,32
2021-06-19 07:36:11,以理服人,武器,3,90,33
2021-06-19 13:32:24,铁影阔剑,武器,3,91,34
2021-06-19 18:54:23,翡玉法球,武器,3,92,35
2021-06-20 08:27:39,重云,角色,4,93,36
2021-06-21 08:33:23,黑缨枪,武器,3,94,37
2021-06-21 17:13:15,讨龙英杰谭,武器,3,95,38
2021-06-22 14:07:38,黎明神剑,武器,3,96,39
2021-06-25 10:37:06,铁影阔剑,武器,3,97,40
2021-06-25 11:55:23,以理服人,武器,3,98,41
2021-06-28 11:54:57,翡玉法球,武器,3,99,42
2021-06-29 08:38:03,弹弓,武器,3,100,43
2021-07-01 05:46:32,讨龙英杰谭,武器,3,101,44
2021-07-01 05:46:35,弓藏,武器,4,102,45
2021-07-01 05:46:38,弹弓,武器,3,103,46
2021-07-01 05:46:41,沐浴龙血的剑,武器,3,104,47
2021-07-01 05:46:43,黎明神剑,武器,3,105,48
2021-07-05 04:22:36,琴,角色,5,106,49
2021-07-05 04:23:54,神射手之誓,武器,3,107,1
2021-07-05 10:14:36,鸦羽弓,武器,3,108,2
2021-07-06 11:11:04,魔导绪论,武器,3,109,3
2021-07-07 10:29:01,飞天御剑,武器,3,110,4
2021-07-08 09:39:51,北斗,角色,4,111,5
2021-07-08 09:44:34,以理服人,武器,3,112,6
2021-07-20 21:13:51,铁影阔剑,武器,3,113,7
2021-07-21 15:26:40,黎明神剑,武器,3,114,8
2021-07-21 18:46:08,飞天御剑,武器,3,115,9
2021-07-21 18:46:11,翡玉法球,武器,3,116,10
2021-07-22 15:01:12,黎明神剑,武器,3,117,11
2021-07-22 15:02:05,弹弓,武器,3,118,12
2021-07-23 09:59:41,冷刃,武器,3,119,13
2021-07-23 09:59:45,安柏,角色,4,120,14
2021-07-23 14:54:49,刻晴,角色,5,121,15
