时间,名称,类别,星级,总次数,保底内
2021-06-07 06:56:11,鸦羽弓,武器,3,54,54
2021-06-08 06:55:14,冷刃,武器,3,55,55
2021-06-09 10:33:44,弹弓,武器,3,56,56
2021-06-09 10:33:50,以理服人,武器,3,57,57
2021-06-09 10:33:56,幽夜华尔兹,武器,4,58,58
2021-06-09 10:34:06,沐浴龙血的剑,武器,3,59,59
2021-06-09 12:02:51,沐浴龙血的剑,武器,3,60,60
2021-06-09 12:28:41,黎明神剑,武器,3,61,61
2021-06-09 12:29:04,沐浴龙血的剑,武器,3,62,62
2021-06-09 22:08:12,弹弓,武器,3,63,63
2021-06-10 07:04:23,神射手之誓,武器,3,64,64
2021-06-10 09:39:40,天空之傲,武器,5,65,65
2021-07-05 10:12:27,暗巷猎手,武器,4,66,1
2021-07-05 10:12:39,冷刃,武器,3,67,2
2021-07-05 10:12:45,黎明神剑,武器,3,68,3
2021-07-05 10:12:50,弹弓,武器,3,69,4
2021-07-05 10:12:55,黎明神剑,武器,3,70,5
2021-07-05 10:12:59,弹弓,武器,3,71,6
2021-07-16 10:45:42,以理服人,武器,3,72,7
2021-07-16 10:45:42,飞天御剑,武器,3,73,8
2021-07-16 10:45:42,魔导绪论,武器,3,74,9
2021-07-16 10:45:42,罗莎莉亚,角色,4,75,10
2021-07-16 10:45:42,暗巷猎手,武器,4,76,11
2021-07-16 10:45:42,讨龙英杰谭,武器,3,77,12
2021-07-16 10:45:42,冷刃,武器,3,78,13
2021-07-16 10:45:42,黑缨枪,武器,3,79,14
2021-07-16 10:45:42,黎明神剑,武器,3,80,15
2021-07-16 10:45:42,鸦羽弓,武器,3,81,16
2021-07-16 10:46:09,冷刃,武器,3,82,17
2021-07-16 10:46:19,弹弓,武器,3,83,18
2021-07-16 12:24:41,黎明神剑,武器,3,84,19
2021-07-16 12:24:48,暗巷闪光,武器,4,85,20
2021-07-16 13:44:52,暗巷闪光,武器,4,86,21
2021-07-16 13:44:59,黎明神剑,武器,3,87,22
2021-07-16 13:45:04,飞天御剑,武器,3,88,23
2021-07-16 13:45:09,飞天御剑,武器,3,89,24
2021-07-21 22:06:39,弹弓,武器,3,90,25
2021-07-22 06:16:22,以理服人,武器,3,91,26
2021-07-22 10:53:02,讨龙英杰谭,武器,3,92,27
2021-07-22 10:53:07,黑缨枪,武器,3,93,28
2021-07-22 11:52:54,弹弓,武器,3,94,29
2021-07-22 13:44:21,祭礼大剑,武器,4,95,30
2021-07-22 14:46:43,弹弓,武器,3,96,31
2021-07-22 15:01:07,以理服人,武器,3,97,32
2021-07-22 15:35:33,以理服人,武器,3,98,33
2021-07-22 16:47:33,冷刃,武器,3,99,34
2021-07-22 21:30:02,弹弓,武器,3,100,35
2021-07-22 21:30:06,鸦羽弓,武器,3,101,36
2021-07-23 06:07:28,黑缨枪,武器,3,102,37
2021-07-23 07:29:06,西风长枪,武器,4,103,38
2021-07-23 09:36:34,铁影阔剑,武器,3,104,39
2021-07-23 09:36:39,神射手之誓,武器,3,105,40
2021-07-23 09:58:34,神射手之誓,武器,3,106,41
2021-07-23 10:42:12,魔导绪论,武器,3,107,42
2021-07-23 12:40:05,以理服人,武器,3,108,43
2021-07-23 13:38:45,西风剑,武器,4,109,44
2021-07-23 13:38:54,黎明神剑,武器,3,110,45
2021-07-23 14:55:18,弹弓,武器,3,111,46
2021-07-23 14:55:22,鸦羽弓,武器,3,112,47
2021-07-23 16:22:08,弹弓,武器,3,113,48
